ParticipantId,SubjectId,OpponentId,Phase,RoundNumber,SubjectChoice,OpponentChoice,SubjectRoundScore,OpponentRoundScore,SubjectTotalScore,OpponentTotalScore
20230427114023753,White_Male,White_Female,1,1,0,0,0,0,0,0
20230427114023753,White_Male,White_Female,1,2,1,0,3,3,3,3
20230427114023753,White_Male,White_Female,1,3,0,1,8,2,8,2
20230427114023753,White_Male,White_Female,1,4,1,0,7,7,7,7
20230427114023753,White_Male,White_Female,1,5,1,1,12,6,12,6
20230427114023753,White_Male,White_Female,1,6,0,1,12,6,12,6
20230427114023753,White_Male,White_Female,1,7,0,0,11,11,11,11
20230427114023753,White_Male,White_Female,1,8,0,0,14,14,14,14
20230427114023753,White_Male,White_Female,1,9,1,0,17,17,17,17
20230427114023753,White_Male,White_Female,1,10,1,1,22,16,22,16
20230427114023753,White_Male,White_Female,2,1,1,1,22,16,22,16
20230427114023753,White_Male,White_Female,2,2,0,1,0,0,22,16
20230427114023753,White_Male,White_Female,2,3,0,0,-1,5,21,21
20230427114023753,White_Male,White_Female,2,4,0,0,2,8,24,24
20230427114023753,White_Male,White_Female,2,5,1,0,5,11,27,27
20230427114023753,White_Male,White_Female,2,6,1,1,10,10,32,26
20230427114023753,White_Male,White_Female,2,7,1,1,10,10,32,26
20230427114023753,White_Male,White_Female,2,8,0,1,10,10,32,26
20230427114023753,White_Male,White_Female,2,9,0,0,9,15,31,31
20230427114023753,White_Male,White_Female,2,10,1,0,12,18,34,34
20230427114023753,White_Male,White_Female,3,1,1,1,17,17,39,33
20230427114023753,White_Male,White_Female,3,2,0,1,0,0,39,33
20230427114023753,White_Male,White_Female,3,3,0,0,-1,5,38,38
20230427114023753,White_Male,White_Female,3,4,1,0,2,8,41,41
20230427114023753,White_Male,White_Female,3,5,1,1,7,7,46,40
20230427114023753,White_Male,White_Female,3,6,1,1,7,7,46,40
20230427114023753,White_Male,White_Female,3,7,0,1,7,7,46,40
20230427114023753,White_Male,White_Female,3,8,0,0,6,12,45,45
20230427114023753,White_Male,White_Female,3,9,0,0,9,15,48,48
20230427114023753,White_Male,White_Female,3,10,1,0,12,18,51,51
20230427114023753,White_Male,White_Female,4,1,0,1,17,17,56,50
20230427114023753,White_Male,White_Female,4,2,1,0,-1,5,55,55
20230427114023753,White_Male,White_Female,4,3,1,1,4,4,60,54
20230427114023753,White_Male,White_Female,4,4,0,1,4,4,60,54
20230427114023753,White_Male,White_Female,4,5,1,0,3,9,59,59
20230427114023753,White_Male,White_Female,4,6,1,1,8,8,64,58
20230427114023753,White_Male,White_Female,4,7,1,1,8,8,64,58
20230427114023753,White_Male,White_Female,4,8,1,1,8,8,64,58
20230427114023753,White_Male,White_Female,4,9,0,1,8,8,64,58
20230427114023753,White_Male,White_Female,4,10,1,0,7,13,63,63
20230427114023753,White_Male,White_Female,5,1,1,1,12,12,68,62
20230427114023753,White_Male,White_Female,5,2,0,1,0,0,68,62
20230427114023753,White_Male,White_Female,5,3,1,0,-1,5,67,67
20230427114023753,White_Male,White_Female,5,4,1,1,4,4,72,66
20230427114023753,White_Male,White_Female,5,5,1,1,4,4,72,66
20230427114023753,White_Male,White_Female,5,6,1,1,4,4,72,66
20230427114023753,White_Male,White_Female,5,7,0,1,4,4,72,66
20230427114023753,White_Male,White_Female,5,8,1,0,3,9,71,71
20230427114023753,White_Male,White_Female,5,9,1,1,8,8,76,70
20230427114023753,White_Male,White_Female,5,10,1,1,8,8,76,70
20230427131744982,Arab_Female,White_Male,1,1,1,0,0,0,0,0
20230427131744982,Arab_Female,White_Male,1,2,1,1,5,-1,5,-1
20230427131744982,Arab_Female,White_Male,1,3,1,1,5,-1,5,-1
20230427131744982,Arab_Female,White_Male,1,4,1,1,5,-1,5,-1
20230427131744982,Arab_Female,White_Male,1,5,0,1,5,-1,5,-1
20230427131744982,Arab_Female,White_Male,1,6,1,0,4,4,4,4
20230427131744982,Arab_Female,White_Male,1,7,1,1,9,3,9,3
20230427131744982,Arab_Female,White_Male,1,8,1,1,9,3,9,3
20230427131744982,Arab_Female,White_Male,1,9,1,1,9,3,9,3
20230427131744982,Arab_Female,White_Male,1,10,1,1,9,3,9,3
20230427131744982,Arab_Female,White_Male,2,1,0,1,9,3,9,3
20230427131744982,Arab_Female,White_Male,2,2,1,0,-1,5,8,8
20230427131744982,Arab_Female,White_Male,2,3,0,1,4,4,13,7
20230427131744982,Arab_Female,White_Male,2,4,0,0,3,9,12,12
20230427131744982,Arab_Female,White_Male,2,5,1,0,6,12,15,15
20230427131744982,Arab_Female,White_Male,2,6,1,1,11,11,20,14
20230427131744982,Arab_Female,White_Male,2,7,1,1,11,11,20,14
20230427131744982,Arab_Female,White_Male,2,8,1,1,11,11,20,14
20230427131744982,Arab_Female,White_Male,2,9,1,1,11,11,20,14
20230427131744982,Arab_Female,White_Male,2,10,1,1,11,11,20,14
20230427131744982,Arab_Female,White_Male,3,1,1,1,11,11,20,14
20230427131744982,Arab_Female,White_Male,3,2,0,1,0,0,20,14
20230427131744982,Arab_Female,White_Male,3,3,1,0,-1,5,19,19
20230427131744982,Arab_Female,White_Male,3,4,1,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,3,5,1,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,3,6,1,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,3,7,1,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,3,8,1,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,3,9,1,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,3,10,1,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,4,1,0,1,4,4,24,18
20230427131744982,Arab_Female,White_Male,4,2,0,0,-1,5,23,23
20230427131744982,Arab_Female,White_Male,4,3,0,0,2,8,26,26
20230427131744982,Arab_Female,White_Male,4,4,0,0,5,11,29,29
20230427131744982,Arab_Female,White_Male,4,5,0,0,8,14,32,32
20230427131744982,Arab_Female,White_Male,4,6,0,0,11,17,35,35
20230427131744982,Arab_Female,White_Male,4,7,0,0,14,20,38,38
20230427131744982,Arab_Female,White_Male,4,8,0,0,17,23,41,41
20230427131744982,Arab_Female,White_Male,4,9,1,0,20,26,44,44
20230427131744982,Arab_Female,White_Male,4,10,0,1,25,25,49,43
20230427131744982,Arab_Female,White_Male,5,1,1,0,24,30,48,48
20230427131744982,Arab_Female,White_Male,5,2,0,1,5,-1,53,47
20230427131744982,Arab_Female,White_Male,5,3,0,0,4,4,52,52
20230427131744982,Arab_Female,White_Male,5,4,1,0,7,7,55,55
20230427131744982,Arab_Female,White_Male,5,5,1,1,12,6,60,54
20230427131744982,Arab_Female,White_Male,5,6,1,1,12,6,60,54
20230427131744982,Arab_Female,White_Male,5,7,1,1,12,6,60,54
20230427131744982,Arab_Female,White_Male,5,8,1,1,12,6,60,54
20230427131744982,Arab_Female,White_Male,5,9,1,1,12,6,60,54
20230427131744982,Arab_Female,White_Male,5,10,1,1,12,6,60,54
20230427134041407,White_Female,Black_Male,1,1,0,0,0,0,0,0
20230427134041407,White_Female,Black_Male,1,2,0,0,3,3,3,3
20230427134041407,White_Female,Black_Male,1,3,0,0,6,6,6,6
20230427134041407,White_Female,Black_Male,1,4,0,0,9,9,9,9
20230427134041407,White_Female,Black_Male,1,5,0,0,12,12,12,12
20230427134041407,White_Female,Black_Male,1,6,0,0,15,15,15,15
20230427134041407,White_Female,Black_Male,1,7,0,0,18,18,18,18
20230427134041407,White_Female,Black_Male,1,8,0,0,21,21,21,21
20230427134041407,White_Female,Black_Male,1,9,0,0,24,24,24,24
20230427134041407,White_Female,Black_Male,1,10,0,0,27,27,27,27
20230427134041407,White_Female,Black_Male,2,1,0,0,30,30,30,30
20230427134041407,White_Female,Black_Male,2,2,0,0,3,3,33,33
20230427134041407,White_Female,Black_Male,2,3,0,0,6,6,36,36
20230427134041407,White_Female,Black_Male,2,4,0,0,9,9,39,39
20230427134041407,White_Female,Black_Male,2,5,0,0,12,12,42,42
20230427134041407,White_Female,Black_Male,2,6,0,0,15,15,45,45
20230427134041407,White_Female,Black_Male,2,7,0,0,18,18,48,48
20230427134041407,White_Female,Black_Male,2,8,0,0,21,21,51,51
20230427134041407,White_Female,Black_Male,2,9,0,0,24,24,54,54
20230427134041407,White_Female,Black_Male,2,10,0,0,27,27,57,57
20230427134041407,White_Female,Black_Male,3,1,0,0,30,30,60,60
20230427134041407,White_Female,Black_Male,3,2,1,0,3,3,63,63
20230427134041407,White_Female,Black_Male,3,3,1,1,8,2,68,62
20230427134041407,White_Female,Black_Male,3,4,1,1,8,2,68,62
20230427134041407,White_Female,Black_Male,3,5,0,1,8,2,68,62
20230427134041407,White_Female,Black_Male,3,6,1,0,7,7,67,67
20230427134041407,White_Female,Black_Male,3,7,0,1,12,6,72,66
20230427134041407,White_Female,Black_Male,3,8,1,0,11,11,71,71
20230427134041407,White_Female,Black_Male,3,9,0,1,16,10,76,70
20230427134041407,White_Female,Black_Male,3,10,1,0,15,15,75,75
20230427134041407,White_Female,Black_Male,4,1,1,1,20,14,80,74
20230427134041407,White_Female,Black_Male,4,2,1,1,0,0,80,74
20230427134041407,White_Female,Black_Male,4,3,0,1,0,0,80,74
20230427134041407,White_Female,Black_Male,4,4,0,0,-1,5,79,79
20230427134041407,White_Female,Black_Male,4,5,0,0,2,8,82,82
20230427134041407,White_Female,Black_Male,4,6,0,0,5,11,85,85
20230427134041407,White_Female,Black_Male,4,7,0,0,8,14,88,88
20230427134041407,White_Female,Black_Male,4,8,0,0,11,17,91,91
20230427134041407,White_Female,Black_Male,4,9,0,0,14,20,94,94
20230427134041407,White_Female,Black_Male,4,10,0,0,17,23,97,97
20230427134041407,White_Female,Black_Male,5,1,0,0,20,26,100,100
20230427134041407,White_Female,Black_Male,5,2,0,0,3,3,103,103
20230427134041407,White_Female,Black_Male,5,3,0,0,6,6,106,106
20230427134041407,White_Female,Black_Male,5,4,0,0,9,9,109,109
20230427134041407,White_Female,Black_Male,5,5,0,0,12,12,112,112
20230427134041407,White_Female,Black_Male,5,6,0,0,15,15,115,115
20230427134041407,White_Female,Black_Male,5,7,0,0,18,18,118,118
20230427134041407,White_Female,Black_Male,5,8,0,0,21,21,121,121
20230427134041407,White_Female,Black_Male,5,9,0,0,24,24,124,124
20230427134041407,White_Female,Black_Male,5,10,0,0,27,27,127,127
20230427142040943,Black_Male,Arab_Male,1,1,1,0,0,0,0,0
20230427142040943,Black_Male,Arab_Male,1,2,0,1,5,-1,5,-1
20230427142040943,Black_Male,Arab_Male,1,3,1,0,4,4,4,4
20230427142040943,Black_Male,Arab_Male,1,4,1,1,9,3,9,3
20230427142040943,Black_Male,Arab_Male,1,5,1,1,9,3,9,3
20230427142040943,Black_Male,Arab_Male,1,6,0,1,9,3,9,3
20230427142040943,Black_Male,Arab_Male,1,7,1,0,8,8,8,8
20230427142040943,Black_Male,Arab_Male,1,8,0,1,13,7,13,7
20230427142040943,Black_Male,Arab_Male,1,9,1,0,12,12,12,12
20230427142040943,Black_Male,Arab_Male,1,10,1,1,17,11,17,11
20230427142040943,Black_Male,Arab_Male,2,1,0,1,17,11,17,11
20230427142040943,Black_Male,Arab_Male,2,2,1,0,-1,5,16,16
20230427142040943,Black_Male,Arab_Male,2,3,0,1,4,4,21,15
20230427142040943,Black_Male,Arab_Male,2,4,1,0,3,9,20,20
20230427142040943,Black_Male,Arab_Male,2,5,1,1,8,8,25,19
20230427142040943,Black_Male,Arab_Male,2,6,1,1,8,8,25,19
20230427142040943,Black_Male,Arab_Male,2,7,1,1,8,8,25,19
20230427142040943,Black_Male,Arab_Male,2,8,1,1,8,8,25,19
20230427142040943,Black_Male,Arab_Male,2,9,1,1,8,8,25,19
20230427142040943,Black_Male,Arab_Male,2,10,1,1,8,8,25,19
20230427142040943,Black_Male,Arab_Male,3,1,1,1,8,8,25,19
20230427142040943,Black_Male,Arab_Male,3,2,1,1,0,0,25,19
20230427142040943,Black_Male,Arab_Male,3,3,0,1,0,0,25,19
20230427142040943,Black_Male,Arab_Male,3,4,0,0,-1,5,24,24
20230427142040943,Black_Male,Arab_Male,3,5,0,0,2,8,27,27
20230427142040943,Black_Male,Arab_Male,3,6,1,0,5,11,30,30
20230427142040943,Black_Male,Arab_Male,3,7,1,1,10,10,35,29
20230427142040943,Black_Male,Arab_Male,3,8,1,1,10,10,35,29
20230427142040943,Black_Male,Arab_Male,3,9,1,1,10,10,35,29
20230427142040943,Black_Male,Arab_Male,3,10,0,1,10,10,35,29
20230427142040943,Black_Male,Arab_Male,4,1,1,0,9,15,34,34
20230427142040943,Black_Male,Arab_Male,4,2,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,3,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,4,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,5,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,6,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,7,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,8,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,9,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,4,10,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,5,1,1,1,5,-1,39,33
20230427142040943,Black_Male,Arab_Male,5,2,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,3,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,4,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,5,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,6,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,7,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,8,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,9,1,1,0,0,39,33
20230427142040943,Black_Male,Arab_Male,5,10,1,1,0,0,39,33
